Crime_ID	Country	Link	Event_year	Event_date	Seizure_co	Seizure_ci	X	Y	N. of fire	Firearm_Ty	Ammunition	Storage	Shooting/h	N. of acto	Actors_nat	Actors_age	Actors_gen	Additional	Source	NUTS_ID
NL0094	Netherlands	http://www.emmen.nu?n_id=220423	2011.0	2011-11-26T00:00:00Z	Netherlands	Emmen	6.895	52.788	N/A	N/A	Yes	House	N/A	2.0	Dutch;Dutch	45.46	M;M		Press review	NL13
NL0095	Netherlands	http://112vallei.nl/page/Nieuwsdetail/11906/wekerommer-19-opgepakt-met-vuurwapen-en-vuurwerk;http://www.gelderlander.nl/voorpagina/devallei/9971048/Nitraatbommen-en-wapen-in-Wekerom.ece	2011.0	2011-11-27T00:00:00Z	Netherlands	Wekerom	5.715	52.11	1.0	Other	N/A	House	N/A	1.0	Dutch	19	M	Other:Gasalarmpistol	Press review	NL22
NL0096	Netherlands	http://www.omroepbrabant.nl/?news/1664671193/Politie%20pakt%20zeven%20verdachten%20op%20voor%20traatroof.aspx	2011.0	2011-12-15T00:00:00Z	Netherlands	Breda	4.774	51.589	1.0	N/A	N/A	House	N/A	7.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A	F;F;M;M;M;M;M		Press review	NL41
NL0097	Netherlands	http://gelrenieuws.nl/2011/12/politie-stuit-op-wapens-munitie-en-drugs.html	2011.0	2011-12-20T00:00:00Z	Netherlands	Doetinchem	6.288	51.965	2.0	Other;Other	Yes	Car;House	N/A	1.0	Dutch	20	M	Others:Alarm pistol;Ball gun	Press review	NL22
NL0098	Netherlands	http://www.gelderlander.nl/voorpagina/betuwe/10118386/Jager-raakt-collega-in-plaats-van-dier-in-Randwijk.ece	2011.0	2011-12-20T00:00:00Z	Netherlands	Randwijk	5.701	51.952	1.0	Shotgun	N/A	Other	Yes	1.0	Dutch	62	M	Storage:Meadow	Press review	NL22
NL0099	Netherlands	http://eindhoven.kliknieuws.nl/nieuws/133527/mannen-opgepakt-na-rippen-hennepkwekerij	2011.0	2011-12-21T00:00:00Z	Netherlands	Nistelrode	5.556	51.701	1.0	N/A	N/A	Car	N/A	4.0	Dutch,Dutch;Dutch;N/A	21;23;37;32	M;M;M;M		Press review	NL41
NL0100	Netherlands	http://www.thuisinhetnieuws.nl/artikel/25982/bossche-vrouw-aangehouden-voor-wapenbezit.html	2011.0	2011-12-21T00:00:00Z	Netherlands	's-Hertogenbosch	5.304	51.69	1.0	N/A	N/A	House	N/A	1.0	N/A	25	F		Press review	NL41
NL0101	Netherlands	http://www.rtvnh.nl/nieuws/70895/Man+vlucht+met+gestolen+motorscooter	2011.0	2011-12-22T00:00:00Z	Netherlands	Hoorn	5.057	52.641	1.0	N/A	N/A	Other	N/A	1.0	Dutch	21	M	Storage:In the bushes	Press review	NL32
NL0102	Netherlands	http://www.gelderlander.nl/voorpagina/achterhoek/10132602/Opmerking-over-ruzie-bedreigd-met-vuurwapen.ece	2011.0	2011-12-23T00:00:00Z	Netherlands	Zutphen	6.195	52.141	1.0	N/A	N/A	House	N/A	1.0	Dutch	20	M		Press review	NL22
NL0103	Netherlands	http://www.telegraaf.nl/binnenland/article11203102.ece?cid=rss;http://www.hvzeeland.nl/Nieuws/Item?nid=18420;http://www.hartvannederland.nl/nederland/2011/recherche-arresteert-oplichters/	2011.0	2011-12-28T00:00:00Z	Netherlands	Middelburg	3.615	51.501	1.0	N/A	N/A	House	N/A	3.0	Dutch;Dutch;Dutch	37;42;42	M;M;M		Press review	NL34
NL0104	Netherlands	http://www.gelderlander.nl/voorpagina/devallei/10177502/Man-aangehouden-na-schietpartij-EdeZuid.ece	2011.0	2011-12-31T00:00:00Z	Netherlands	Ede	5.669	52.042	1.0	N/A	N/A	Other	Yes	1.0	Dutch	28	M	Storage:Street	Press review	NL22
NL0105	Netherlands	http://www.omroepbrabant.nl?news/1751941033/Jongens%20Oss%20maken%20choolopdracht%20met%20neppistool.aspx	2011.0	N/A	Netherlands	Oss	5.526	51.766	1.0	N/A	N/A	Other	N/A	1.0	N/A	N/A	M	Storage:Stadium	Press review	NL41
NL0106	Netherlands	http://www.emmen.nu?n_id=227270;http://www.gelderlander.nl/voorpagina/arnhem/10297262/Man-uit-Arnhem-betrokken-bij-schietpartij-in-cafe-Emmen.ece	2012.0	2012-01-01T00:00:00Z	Netherlands	Emmen	6.895	52.788	2.0	N/A;Other	N/A	House	Yes	2.0	Dutch;Dutch	23;N/A	M;M	Other:Fireworks gun;The fireworks gun was found in the house of 23 years-old man, the other gun from one of the other suspects.	Press review	NL13
NL0107	Netherlands	http://veghel.kliknieuws.nl/nieuws/134243/man-bedreigt-ex-vriendin-met-vuurwapen	2012.0	2012-06-01T00:00:00Z	Netherlands	Eindhoven	5.478	51.437	1.0	N/A	N/A	House	N/A	1.0	N/A	20	M		Press review	NL41
NL0108	Netherlands	http://www.rtvnh.nl/nieuws/72001/Wapens+en+hennep+in+huis+van+Hells+Angel	2012.0	2012-10-01T00:00:00Z	Netherlands	Huizen	5.237	52.298	1.0	Pistol	Yes	House	N/A	1.0	N/A	N/A	N/A	A pistol and a cartridge filled and two bats and a crossbow.	Press review	NL32
NL0109	Netherlands	http://www.metronieuws.nl/nieuws/1-8-miljoen-euro-geconfisqueerd-bij-autoverhuurder/IWIlam%21EfQMJQZ2GD28Ra3Nnz0juw/	2012.0	2012-10-01T00:00:00Z	Netherlands	Rotterdam	4.471	51.923	1.0	Revolver	Yes	House	N/A	2.0	N/A;Dutch	27;47	F;M		Press review	NL33
NL0110	Netherlands	http://www.omroepbrabant.nl/?news/1681651013/Tilburgers%20met%20gasdrukpistool%20opgepakt.aspx	2012.0	2012-01-17T00:00:00Z	Netherlands	Tilburg	5.091	51.555	6.0	Other;Other;Other;Other;Pistol;Pistol	N/A	Car;House;Other	N/A	2.0	N/A;N/A	18;23	M;M	Others:4 Gas pistols;Storage:Street	Press review	NL41
NL0111	Netherlands	http://www.telegraaf.nl/binnenland/article11425920.ece?cid=rss	2012.0	2012-01-02T00:00:00Z	Netherlands	Rotterdam	4.471	51.923	1.0	N/A	N/A	House	N/A	2.0	Dutch;Dutch	36;58	M;M		Press review	NL33
NL0112	Netherlands	http://www.omroepgelderland.nl/web/Nieuws-1/1355201/Politie-neemt-geweren-in-beslag.htm	2012.0	2012-01-02T00:00:00Z	Netherlands	Winterswijk	6.72	51.972	N/A	N/A	Yes	House	N/A	1.0	N/A	61	M	Some rifles and ammunition were seized	Press review	NL22
NL0113	Netherlands	http://www.dvhn.nl/nieuws/nederland/article8782121.ece/Grote-buit-bij-FIOD-onderzoek-in-Deurne	2012.0	2012-02-02T00:00:00Z	Netherlands	Deurne	5.795	51.466	3.0	N/A;Pistol;Pistol	N/A	House	N/A	1.0	N/A	N/A	N/A	Two pistols, a hunting firearm, 10 nepvuurwapens, two blackjacks, brass knuckles;The inspection was made during Wednesday and Thursday	Press review	NL41
NL0114	Netherlands	http://www.rtvnh.nl/nieuws/73415/Wapenvondst+in+auto+bij+Nieuw-Vennep	2012.0	2012-02-02T00:00:00Z	Netherlands	Amsterdam	4.891	52.374	1.0	N/A	N/A	Car	N/A	2.0	N/A;N/A	23;29	F;M		Press review	NL32
NL0115	Netherlands	http://www.brabantsdagblad.nl/regios/bommelerwaard/10426180/Haaftenaar-bedreigt-agenten-met-buks.ece	2012.0	2012-07-02T00:00:00Z	Netherlands	Haaften	5.21	51.82	1.0	Other	N/A	Other	Yes	1.0	Dutch	25	M	Other:Air rifle;Storage:Parking lot	Press review	NL22
NL0116	Netherlands	http://www.rtvnoord.nl/artikel/artikel.asp?p=107480	2012.0	2012-11-02T00:00:00Z	Netherlands	Groningen	6.568	53.215	1.0	Pistol	Yes	House	N/A	1.0	N/A	19	M	It was also illegal fireworks, an electroshock weapon	Press review	NL11
NL0117	Netherlands	http://gelrenieuws.nl/2012/02/pistool-gevonden-tussen-kringloopgoederen.html	2012.0	2012-02-13T00:00:00Z	Netherlands	Winterswijk	6.72	51.972	1.0	Pistol	N/A	Other	N/A	1.0	N/A	N/A	M	Storage:Recycling center	Press review	NL22
NL0118	Netherlands	http://www.parool.nl/parool/nl/224/BINNENLAND/article/detail/3187040/2012/02/17/Politie-vindt-grote-hoeveelheid-wapens-bij-hobbyist.dhtml;http://www.nd.nl/artikelen/2012/februari/17/man-met-grote-wapencollectie-gepakt	2012.0	2012-02-14T00:00:00Z	Netherlands	Amersfoort	5.389	52.157	N/A	N/A	N/A	House	N/A	1.0	Dutch	50	M	In the house at the Hulhorsterzand layers include two machine guns, four machine guns, two hand grenades, seven pistols, two revolvers and seven guns. Also made military helmets, vision equipment, ammunition, ammo crates and gas masks part of the collect	Press review	NL31
NL0119	Netherlands	http://www.flitsnieuws.nl/index.php?p=38260/heerenvener-loopt-met-bolletjespistool-op-straat/	2012.0	2012-02-18T00:00:00Z	Netherlands	Heerenveen	5.926	52.957	1.0	Other	N/A	N/A	N/A	1.0	N/A	21	M	Other:Pistol balls	Press review	NL12
NL0120	Netherlands	http://www.flitsnieuws.nl/index.php?p=38304/meerdere-wapens-in-beslag-genomen/	2012.0	2012-02-19T00:00:00Z	Netherlands	Bolsward	5.52	53.06	2.0	N/A;Other	N/A	House	N/A	2.0	N/A;N/A	21;31	M;M	Other:Fake weapon	Press review	NL12
NL0121	Netherlands	http://www.metronieuws.nl/nieuws/politie-schiet-bij-aanhouding-gezochte-servier/IWIlbt%21oht8BrzmOZG%40Q0xmap8Xw/	2012.0	2012-02-20T00:00:00Z	Netherlands	Rotterdam	4.471	51.923	1.0	N/A	N/A	Other	Yes	1.0	Serbian	25	M	Storage:Street	Press review	NL33
NL0122	Netherlands	http://www.rtvnoord.nl/artikel/artikel.asp?p=107972	2012.0	2012-01-03T00:00:00Z	Netherlands	Groningen	6.568	53.215	1.0	N/A	N/A	Car	N/A	1.0	N/A	27	M		Press review	NL11
NL0123	Netherlands	http://www.gelderlander.nl/voorpagina/nijmegen/10579663/Duo-opgepakt-na-rondzwaaien-met-wapen.ece	2012.0	2012-01-03T00:00:00Z	Netherlands	Nijmegen	5.859	51.842	1.0	N/A	N/A	Car	N/A	2.0	Dutch;Belgian	20;21	M;M		Press review	NL22
NL0124	Netherlands	http://gelrenieuws.nl/2012/03/politie-trekt-pistool-bij-arrestaties-apeldoorn.html;http://www.destentor.nl/regio/apeldoorn/10626849/Mannen-met-gaspistool-zitten-nog-in-de-cel.ece	2012.0	2012-08-03T00:00:00Z	Netherlands	Apeldoorn	5.965	52.216	1.0	Other	N/A	Other	N/A	1.0	N/A	N/A	M	Other.Gasalarmpistol;Storage:Market square	Press review	NL22
NL0125	Netherlands	http://www.blikopnieuws.nl/bericht/141802/Vrouw_op_straat_overleden_na_schietpartij_Rotterdam.html	2012.0	2012-11-03T00:00:00Z	Netherlands	Rotterdam	4.471	51.923	1.0	N/A	N/A	N/A	Yes	1.0	Dutch	35	M		Press review	NL33
NL0126	Netherlands	http://www.dvhn.nl/nieuws/drenthe/article8886611.ece/Man-met-vuurwerkpistool-gepakt-in-Coevorden-	2012.0	2012-12-03T00:00:00Z	Netherlands	Coevorden	6.742	52.661	1.0	Other	Yes	Other	N/A	1.0	German	19	M	Storage:Market;Other:Fireworks pistol	Press review	NL13
NL0127	Netherlands	http://maasdriehoek.kliknieuws.nl/nieuws/138143/trio-opgepakt-met-verdovende-middelen	2012.0	2012-03-15T00:00:00Z	Netherlands	Eindhoven	5.478	51.437	2.0	N/A	N/A	House	N/A	3.0	Dutch;Dutch;Dutch	35;41;25	F;F;M		Press review	NL41
NL0128	Netherlands	http://www.brabantsdagblad.nl/regios/meierij/10699001/Twee-mannen-uit-Rooi-vast-voor-mishandeling.ece	2012.0	2012-03-20T00:00:00Z	Netherlands	Sint-Oedenrode	5.461	51.564	1.0	Other	N/A	N/A	N/A	2.0	Dutch;Dutch	34.38	M;M	Other:Firearm imitation	Press review	NL41
NL0129	Netherlands	http://www.gelderlander.nl/voorpagina/arnhem/10713338/Vrouw-heeft-wietkwekerij-in-huis-en-pistool-in-handtas.ece	2012.0	2012-03-21T00:00:00Z	Netherlands	Arnhem	5.912	51.98	1.0	Other	N/A	House	N/A	1.0	Dutch	38	F	Other:Neppistool	Press review	NL22
NL0131	Netherlands	http://gelrenieuws.nl/2012/03/winterswijk-mannen-in-bezit-van-luchtbuks.html	2012.0	2012-03-25T00:00:00Z	Netherlands	Winterswijk	6.72	51.972	1.0	Other	N/A	Other	N/A	2.0	German;Polish	27;29	M;M	Other:Air rifle;Storage:Field	Press review	NL22
NL0132	Netherlands	http://www.lc.nl/friesland/regio/article14749723.ece/Fietser-beschoten-in-Beetsterzwaag	2012.0	2012-03-26T00:00:00Z	Netherlands	Beetsterzwaag	6.075	53.061	2.0	Other;Other	N/A	House	Yes	2.0	N/A;N/A	11;14	M;M	Others:Air guns	Press review	NL12
NL0133	Netherlands	http://www.dichtbij.nl/eemland/Regionaal-nieuws/artikel/2304939/paniek-door-man-met-geweer-in-wervershoofdstraat.aspx	2012.0	2012-03-26T00:00:00Z	Netherlands	Amersfoort	5.389	52.157	1.0	Other	N/A	House	N/A	1.0	N/A	N/A	M	Other:Air rifle	Press review	NL31
NL0134	Netherlands	http://www.dvhn.nl/nieuws/drenthe/article8935151.ece/Jongen-met-neppistool-gepakt-in-Zwartemeer	2012.0	2012-03-30T00:00:00Z	Netherlands	Zwartemeer	7.04	52.719	1.0	Other	N/A	House	N/A	1.0	Dutch	16	M	Other:Neppistool	Press review	NL13
NL0135	Netherlands	http://www.metronieuws.nl/nieuws/wapens-sportschutter-in-beslag-genomen/IWIlde%21c21QKLVDzopuc6hV07zc0w/	2012.0	2012-04-04T00:00:00Z	Netherlands	Tilburg	5.091	51.555	5.0	N/A;Rifle;Rifle;Rifle;Rifle	Yes	House	N/A	1.0	Dutch	N/A	M	A gun,four rifles,about 2250 patterns and over two hundred shell casings are seized	Press review	NL41
NL0136	Netherlands	http://www.metronieuws.nl/nieuws/vuurwapen-in-schoen-ziekenhuispatient/IWIldh%218M70meDr3azULMUmWvVJFw/	2012.0	2012-07-04T00:00:00Z	Netherlands	Schiedam	4.4	51.918	N/A	N/A	Yes	House	N/A	1.0	Dutch	37	M	Were found twelve firearms, three air guns, fake weapon and ammunition	Press review	NL33
NL0137	Netherlands	http://www.omroepbrabant.nl/?news/1726481133/Politie%20vindt%20wapens%20in%20huis%20aan%20Koolmees%20in%20Breda.aspx	2012.0	2012-12-04T00:00:00Z	Netherlands	Breda	4.774	51.589	3.0	N/A;Other;Other	N/A	House;Other	N/A	1.0	N/A	41	M	Storage:Van;Others:Fake weapons;Inside the house were found two fake weapons. In the van of the suspect was found a firearm.	Press review	NL41
NL0138	Netherlands	http://veghel.kliknieuws.nl/nieuws/139690/aanhoudingen-na-schoten-op-verkeersborden	2012.0	2012-04-15T00:00:00Z	Netherlands	Eindhoven	5.478	51.437	1.0	Other	Yes	Car	N/A	2.0	N/A;N/A	21.22	M;M	Other:Air gun;They shot on road signs	Press review	NL41
NL0139	Netherlands	http://www.blikopnieuws.nl/bericht/143401/Verdachte_met_vuurwapen_door_arrestatieteam_ingerekend.html	2012.0	2012-04-18T00:00:00Z	Netherlands	Almere	5.218	52.372	1.0	N/A	Yes	Car	N/A	1.0	Dutch	20	M		Press review	NL23
NL0140	Netherlands	http://eindhoven.kliknieuws.nl/nieuws/140008/vuurwapens-gevonden-in-woning	2012.0	2012-04-20T00:00:00Z	Netherlands	Eindhoven	5.478	51.437	4.0	N/A;N/A;N/A;N/A	N/A	House	N/A	1.0	N/A	47	M		Press review	NL41
NL0141	Netherlands	http://www.hartvannederland.nl/nederland/groningen/2012/man-schiet-zwaan-dood-vanuit-auto/	2012.0	2012-04-23T00:00:00Z	Netherlands	Stadskanaal	6.951	52.99	2.0	Shotgun;Shotgun	Yes	House	N/A	1.0	N/A	25	M		Press review	NL11
NL0142	Netherlands	http://www.dedemsvaartsecourant.nl?n_id=241438	2012.0	2012-04-26T00:00:00Z	Netherlands	Dedemsvaart	6.458	52.597	2.0	Other;Other	Yes	House	N/A	1.0	Dutch	28	M	Others:Alarm pistol,Lighter weapon	Press review	NL21
NL0143	Netherlands	http://www.metronieuws.nl/nieuws/agenten-vinden-klein-miljoen-in-rotterdamse-woning/IWIled%21cOXnzLfjtxJmapATao46tg/	2012.0	2012-04-05T00:00:00Z	Netherlands	Rotterdam	4.471	51.923	1.0	N/A	N/A	House	N/A	1.0	N/A	44	M		Press review	NL33
NL0144	Netherlands	http://www.metronieuws.nl/nieuws/edenaar-beschiet-daklozenopvang-met-luchtbuks/IWIlek%21fhUS1zXCd7gFoqcmGfrRhw/	2012.0	2012-10-05T00:00:00Z	Netherlands	Ede	5.669	52.042	N/A	N/A	N/A	House	Yes	1.0	Dutch	39	M		Press review	NL22
NL0145	Netherlands	http://www.dvhn.nl/nieuws/groningen/article9053331.ece/Drugsvondst-in-Foxhol-	2012.0	2012-05-15T00:00:00Z	Netherlands	Foxhol	6.718	53.169	2.0	N/A;Other	N/A	House	N/A	1.0	N/A	N/A	N/A	Other:Fireworks gun	Press review	NL11
NL0146	Netherlands	http://www.waldnet.nl/wn/nieuws/37440/Drachtster_in_bezit_van_verboden_wapen.html	2012.0	2012-05-20T00:00:00Z	Netherlands	Drachten	6.091	53.108	1.0	Other	N/A	House	N/A	1.0	Dutch	18	M	Other:Air gun	Press review	NL12
NL0147	Netherlands	http://www.blikopnieuws.nl/bericht/144918/Mannen_beschieten_auto_op_A20.html	2012.0	2012-05-25T00:00:00Z	Netherlands	Rotterdam	4.471	51.923	1.0	N/A	N/A	N/A	Yes	2.0	Dutch;Dutch	28;29	M;M		Press review	NL33
NL0148	Netherlands	http://www.dvhn.nl/nieuws/groningen/article9083631.ece/Stadjer-dreigt-met-vuurwapen-bij-ziekenhuis	2012.0	2012-05-26T00:00:00Z	Netherlands	Groningen	6.568	53.215	1.0	N/A	Yes	Other	N/A	1.0	Dutch	24	M	Storage:Municipal Hospital	Press review	NL11
NL0149	Netherlands	http://www.omroepgelderland.nl/web/Nieuws-1/1567241/Man-opgepakt-na-bedreigen-van-broer.htm	2012.0	2012-05-29T00:00:00Z	Netherlands	Ede	5.669	52.042	1.0	Other	N/A	N/A	N/A	1.0	N/A	32	M	Other:Gun pellet	Press review	NL22
NL0150	Netherlands	http://www.omroepbrabant.nl?news/175145842/Bestelbus%20met%20man%20en%20zoontje%20beschoten%20in%20Veghel.aspx	2012.0	2012-05-30T00:00:00Z	Netherlands	Veghel 	5.542	51.616	1.0	Other	Yes	House	Yes	1.0	N/A	32	M	Other:Air pistol	Press review	NL41
NL0151	Netherlands	http://www.omroepbrabant.nl?news/1751941033/Jongens%20Oss%20maken%20choolopdracht%20met%20neppistool.aspx;http://eindhoven.kliknieuws.nl/nieuws/141865/jongen-16-met-imitatiepistool-aangehouden	2012.0	2012-05-31T00:00:00Z	Netherlands	Oss	5.526	51.766	1.0	Other	N/A	N/A	N/A	1.0	Dutch	16	M	Other:Fake weapon	Press review	NL41
NL0152	Netherlands	http://gelrenieuws.nl/2012/06/winterswijker-opgepakt-voor-drugshandel.html	2012.0	2012-05-06T00:00:00Z	Netherlands	Winterswijk	6.72	51.972	1.0	Other	N/A	House	N/A	1.0	N/A	30	M	Other:Gun pellet	Press review	NL22
NL0153	Netherlands	http://www.rtl.nl/components/actueel/rtlnieuws/2012/06_juni/20/binnenland/grote-politieactie-in-oss.xml	2012.0	2012-06-20T00:00:00Z	Netherlands	Teeffelen	5.495	51.798	1.0	N/A	N/A	House	N/A	1.0	N/A	N/A	N/A		Press review	NL41
NL0154	Netherlands	http://www.rtvutrecht.nl/nieuws/824869	2012.0	2012-06-29T00:00:00Z	Netherlands	Nieuwegein	5.089	52.032	1.0	N/A	N/A	Other	N/A	5.0	N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A	M;M;M;M;M	Storage:Park	Press review	NL31
NL0155	Netherlands	http://www.dvhn.nl/nieuws/drenthe/article9176791.ece/Emmenaar-loopt-met-pistool-in-hand-door-straat	2012.0	2012-02-07T00:00:00Z	Netherlands	Emmen	6.895	52.788	1.0	Other	N/A	Other	N/A	1.0	Dutch	42	M	Other:Fireworks gun;Storage:Street	Press review	NL13
NL0156	Netherlands	http://www.blikopnieuws.nl/bericht/146522/Voortvluchtige_zet_agent__nep_vuurwapen_op_het_hoofd.html	2012.0	2012-03-07T00:00:00Z	Netherlands	Almere	5.218	52.372	1.0	Other	N/A	Other	N/A	1.0	N/A	19	M	Other:Fake weapon;Storage:Railway station	Press review	NL23
NL0157	Netherlands	http://www.waldnet.nl/wn/nieuws/37992/Drachtster_loopt_met_buks_over_straat.html;http://www.lc.nl/friesland/regio/article15060153.ece/Man-met-luchtbuks-bedreigd	2012.0	2012-07-14T00:00:00Z	Netherlands	Drachten	6.091	53.108	1.0	Other	N/A	Other	N/A	1.0	N/A	21	M	Other:Air rifle;Storage:Lake	Press review	NL12
NL0158	Netherlands	http://www.omroepbrabant.nl?news/1777711053/Verboden%20wapens%20in%20huis%20Bernheze.aspx	2012.0	2012-07-17T00:00:00Z	Netherlands	Gemert 	5.682	51.554	2.0	Other;Other	N/A	House	N/A	1.0	Dutch	53	M	Others:An imitation and an air gun	Press review	NL41
NL0159	Netherlands	http://www.omroepbrabant.nl?news/1777711053/Verboden%20wapens%20in%20huis%20Bernheze.aspx	2012.0	2012-07-19T00:00:00Z	Netherlands	Bernheze	5.512	51.679	3.0	N/A;N/A;Other	N/A	House	N/A	1.0	Dutch	24	M	Other:Balls gun	Press review	NL41
NL0160	Netherlands	http://www.thuisinhetnieuws.nl/artikel/30006/politie-houdt-jongen-met-bb-gun-aan.html	2012.0	2012-07-21T00:00:00Z	Netherlands	's-Hertogenbosch	5.304	51.69	1.0	Other	N/A	Other	N/A	1.0	Dutch	15	M	Other:BB-gun;Storage:Street	Press review	NL41
NL0161	Netherlands	http://www.wos.nl/nieuws/item/20120728-maassluise-jongen-doet-vreemd-in-schiedam/	2012.0	2012-07-28T00:00:00Z	Netherlands	Schiedam	4.4	51.918	1.0	Other	N/A	House	N/A	2.0	Dutch;Dutch	15;16	M;M	Other:Pellet gun	Press review	NL33
NL0162	Netherlands	http://www.dichtbij.nl/eemland/Regionaal-nieuws/artikel/2400840/jongen-14-aangehouden-met-replicapistool.aspx	2012.0	2012-02-08T00:00:00Z	Netherlands	Amersfoort	5.389	52.157	1.0	Other	N/A	N/A	N/A	1.0	Dutch	14	M	Other:Replica gun	Press review	NL31
NL0163	Netherlands	http://www.telegraaf.nl/binnenland/article12709434.ece?cid=rss	2012.0	2012-02-08T00:00:00Z	Netherlands	The Hague	4.311	52.079	1.0	N/A	N/A	N/A	Yes	1.0	N/A	N/A	N/A		Press review	NL33
NL0164	Netherlands	http://www.gelderlander.nl/voorpagina/rivierenland/11484451/Doorgedraaide-man-zwaait-met-pistool.ece	2012.0	2012-05-08T00:00:00Z	Netherlands	Culemborg 	5.226	51.958	1.0	N/A	N/A	House	N/A	1.0	Dutch	33	M		Press review	NL22
NL0165	Netherlands	http://www.thuisinhetnieuws.nl/artikel/30203/vernieling-en-bedreiging-door-ex.html	2012.0	2012-05-08T00:00:00Z	Netherlands	's-Hertogenbosch	5.304	51.69	1.0	Other	N/A	N/A	N/A	1.0	Dutch	41	M	Other:Imitation gun	Press review	NL41
NL0166	Netherlands	http://www.thuisinhetnieuws.nl/artikel/30217/politie-arresteert-broers-voor-drugs-en-wapenbezit.html	2012.0	2012-06-08T00:00:00Z	Netherlands	's-Hertogenbosch	5.304	51.69	1.0	N/A	N/A	House	N/A	1.0	N/A	30	M		Press review	NL41
NL0167	Netherlands	http://www.halloleeuwarden.nl/nieuws/Leeuwardernieuws/2012/8/11/Leeuwarders_aangehouden_met_vuurwapen_en_harddrugs_in_Wybrand_de_Geeststraat?utm_source=rss&utm_medium=rss&utm_campaign=Hallo_Leeuwarden	2012.0	2012-09-08T00:00:00Z	Netherlands	Leeuwarden	5.791	53.203	1.0	N/A	N/A	House	N/A	1.0	N/A	37	M		Press review	NL12
NL0168	Netherlands	http://www.noordhollandsdagblad.nl/stadstreek/kennemerland/article19202783.ece/Beverwijker-schoot-op-deur-van-buren	2012.0	2012-10-08T00:00:00Z	Netherlands	Beverwijk	4.658	52.486	N/A	N/A	Yes	Other	Yes	1.0	N/A	59	M	Storage:Basement;Among the seized items were an automatic machine gun,several rifles,ten pistols,plus eight imitation firearms.	Press review	NL32
NL0169	Netherlands	http://www.gelderlander.nl/voorpagina/achterhoek/11533333/Doetinchemmer-zou-op-autos-hebben-geschoten.ece	2012.0	2012-08-14T00:00:00Z	Netherlands	Zutphen	6.195	52.141	1.0	Other	N/A	Other	Yes	1.0	Dutch	30	M	Other:Gasalarmpistol;Storage:Station	Press review	NL22
NL0170	Netherlands	http://112vallei.nl/page/Nieuwsdetail/15418/edervener-schiet-vanuit-woning-op-wildplasser;http://www.gelderlander.nl/voorpagina/devallei/11534074/Wildplasser-beschoten-in-Ederveen.ece	2012.0	2012-08-15T00:00:00Z	Netherlands	Ederveen	5.578	52.065	2.0	N/A;N/A	Yes	House	Yes	1.0	Dutch	23	M		Press review	NL22
NL0171	Netherlands	http://www.rtvnh.nl/nieuws/85597/Man+gooit+wapen+uit+auto+bij+verkeerscontrole	2012.0	2012-08-16T00:00:00Z	Netherlands	Heemskerk 	4.674	52.512	1.0	N/A	N/A	Other	N/A	1.0	Dutch	38	M	Storage:Street	Press review	NL32
NL0172	Netherlands	http://www.telegraaf.nl/binnenland/article12836089.ece?cid=rss	2012.0	2012-08-26T00:00:00Z	Netherlands	Landgraaf	6.028	50.908	N/A	N/A	Yes	House	N/A	1.0	Dutch	27	M	There they found more under four air rifles, three shotguns, cartridges, a pistol contest.	Press review	NL42
NL0173	Netherlands	http://www.dichtbij.nl/noord-kennemerland/Regionaal-nieuws/artikel/2419598/18jarige-jongen-met-luchtdrukwapen-opgepakt-aan-de-vrede.aspx	2012.0	2012-02-09T00:00:00Z	Netherlands	Uitgeest 	4.709	52.53	1.0	Other	N/A	N/A	Yes	1.0	N/A	18	M	Other:Air gun	Press review	NL32
NL0174	Netherlands	http://www.dvhn.nl/nieuws/groningen/article9340431.ece/Bedreiging-met-wapen-in-Ulgersmaborg	2012.0	2012-03-09T00:00:00Z	Netherlands	Groningen	6.568	53.215	1.0	N/A	N/A	Other	N/A	1.0	N/A	31	M	Storage:Parked car	Press review	NL11
NL0175	Netherlands	http://www.volkskrant.nl/vk/nl/2686/Binnenland/article/detail/3310565/2012/09/03/Magneetvissers-vangen-mitrailleur.dhtml?utm_source=RSSReader&utm_medium=RSS	2012.0	2012-03-09T00:00:00Z	Netherlands	Vught 	5.299	51.658	1.0	Machine gun	N/A	Other	N/A	1.0	N/A	N/A	N/A	Storage:Channel	Press review	NL41
NL0176	Netherlands	http://www.rtvutrecht.nl/nieuws/850796	2012.0	2012-11-09T00:00:00Z	Netherlands	Amersfoort	5.389	52.157	1.0	N/A	N/A	Car	N/A	2.0	N/A;N/A	N/A;N/A	M;M		Press review	NL31
NL0177	Netherlands	http://www.hartvannederland.nl/nederland/zuid-holland/2012/wapenvondst-in-huis-spijkenisse/	2012.0	2012-09-14T00:00:00Z	Netherlands	Spijkenisse	4.326	51.85	1.0	Other	N/A	House	N/A	1.0	N/A	44	M	Other:Gas pistol	Press review	NL33
NL0178	Netherlands	http://www.gelderlander.nl/voorpagina/achterhoek/11706856/Groenloer-schiet-met-gaspistool-in-de-lucht.ece	2012.0	2012-09-15T00:00:00Z	Netherlands	Groenlo	6.618	52.042	1.0	Other	Yes	House	N/A	1.0	Dutch	22	M	Other:Gas pistol;He shot with a gun in the air	Press review	NL22
